Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
0, 0.422157, 0.766753, 0.663715, 0.00579267, -0.0558397, 0.0481788
0.01, 0.422215, 0.766195, 0.664196, 0.00579135, -0.0558382, 0.0481826
0.02, 0.422272, 0.765636, 0.664678, 0.00579004, -0.0558368, 0.0481864
0.03, 0.42233, 0.765078, 0.66516, 0.00578872, -0.0558353, 0.0481902
0.04, 0.422388, 0.76452, 0.665642, 0.0057874, -0.0558339, 0.048194
0.05, 0.422446, 0.763961, 0.666124, 0.00578608, -0.0558324, 0.0481979
0.06, 0.422504, 0.763403, 0.666606, 0.00578477, -0.0558309, 0.0482018
0.07, 0.422562, 0.762845, 0.667088, 0.00578345, -0.0558294, 0.0482057
0.08, 0.42262, 0.762286, 0.66757, 0.00578213, -0.055828, 0.0482096
0.09, 0.422677, 0.761728, 0.668052, 0.00578081, -0.0558265, 0.0482136
0.1, 0.422735, 0.76117, 0.668534, 0.00577949, -0.0558249, 0.0482175
0.11, 0.422793, 0.760612, 0.669017, 0.00577816, -0.0558234, 0.0482215
0.12, 0.422851, 0.760053, 0.669499, 0.00577684, -0.0558219, 0.0482256
0.13, 0.422909, 0.759495, 0.669981, 0.00577552, -0.0558204, 0.0482296
0.14, 0.422966, 0.758937, 0.670463, 0.0057742, -0.0558188, 0.0482337
0.15, 0.423024, 0.758379, 0.670946, 0.00577287, -0.0558173, 0.0482378
0.16, 0.423082, 0.757821, 0.671428, 0.00577155, -0.0558157, 0.0482419
0.17, 0.423139, 0.757262, 0.671911, 0.00577022, -0.0558142, 0.048246
0.18, 0.423197, 0.756704, 0.672393, 0.0057689, -0.0558126, 0.0482502
0.19, 0.423255, 0.756146, 0.672876, 0.00576757, -0.055811, 0.0482543
0.2, 0.423313, 0.755588, 0.673358, 0.00576625, -0.0558095, 0.0482585
0.21, 0.42337, 0.75503, 0.673841, 0.00576492, -0.0558079, 0.0482628
